"addr_state","loan_amnt","term","int_rate","installment","grade","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","open_acc","pub_rec","total_acc"
"TX",25000," 36 months",6.49,766.12,"A","MORTGAGE",0.7370241,"Source Verified","Not Defaulted","credit_card",2.47,18,0,42
"MI",12000," 36 months",8.39,378.2,"A","OWN",0.6758116,"Not Verified","Not Defaulted","debt_consolidation",5.98,19,0,49
"MD",35000," 36 months",13.98,1195.88,"C","RENT",0.7167973,"Verified","Not Defaulted","debt_consolidation",27.19,27,0,46
"AZ",19500," 60 months",15.61,470.18,"C","RENT",0.6758116,"Verified","Not Defaulted","debt_consolidation",29.58,12,0,26
"NJ",35000," 60 months",22.4,974.64,"E","OWN",0.7057937,"Source Verified","Not Defaulted","debt_consolidation",8.66,9,0,39
"MI",18400," 36 months",6.92,567.47,"A","MORTGAGE",0.69897,"Not Verified","Not Defaulted","debt_consolidation",17.87,20,0,33
"PA",29850," 60 months",18.24,761.9,"D","MORTGAGE",0.682408,"Source Verified","Not Defaulted","credit_card",24.98,7,0,25
"MO",11000," 36 months",8.39,346.69,"A","MORTGAGE",0.6675723,"Not Verified","Not Defaulted","debt_consolidation",25.34,25,0,57
"FL",21000," 60 months",16.55,516.84,"D","OWN",0.6904699,"Source Verified","Not Defaulted","debt_consolidation",34.86,13,0,38
"CA",14000," 60 months",9.99,297.39,"B","RENT",0.6854535,"Source Verified","Not Defaulted","credit_card",18.51,8,0,20
"AR",15000," 36 months",9.17,478.19,"B","MORTGAGE",0.6586125,"Verified","Not Defaulted","debt_consolidation",22.03,14,0,42
"MN",15800," 60 months",14.33,370.35,"C","RENT",0.6629523,"Verified","Not Defaulted","debt_consolidation",22.44,14,0,18
"MI",20000," 36 months",13.99,683.46,"C","MORTGAGE",0.693243,"Source Verified","Not Defaulted","debt_consolidation",35.47,23,0,43
"CA",10000," 60 months",15.41,240.06,"D","RENT",0.6495683,"Source Verified","Not Defaulted","credit_card",22.06,10,0,18
"TX",11150," 36 months",8.19,350.38,"A","RENT",0.682408,"Source Verified","Not Defaulted","debt_consolidation",14.09,13,0,30
"OK",4000," 36 months",7.88,125.13,"A","MORTGAGE",0.6659062,"Verified","Not Defaulted","Others",8.6,7,0,13
"MA",35000," 36 months",15.61,1223.77,"C","MORTGAGE",0.7163473,"Source Verified","Not Defaulted","debt_consolidation",6.83,22,0,49
"MN",12000," 36 months",11.14,393.67,"B","MORTGAGE",0.6853026,"Not Verified","Not Defaulted","credit_card",23.61,6,0,14
"OH",24000," 60 months",9.99,509.82,"B","RENT",0.69897,"Verified","Not Defaulted","debt_consolidation",26.31,13,0,31
"MA",6400," 36 months",9.99,206.48,"B","RENT",0.6955645,"Source Verified","Not Defaulted","credit_card",10,21,0,43
"FL",6000," 36 months",10.99,196.41,"B","MORTGAGE",0.6879801,"Not Verified","Not Defaulted","Others",17.44,10,0,14
"NY",18550," 60 months",20.8,499.76,"E","MORTGAGE",0.6792599,"Verified","Not Defaulted","debt_consolidation",4,10,1,14
"CA",3500," 36 months",6.89,107.9,"A","RENT",0.6914187,"Not Verified","Not Defaulted","home_improvement",9.34,12,0,19
"CA",22000," 36 months",16.99,784.26,"D","RENT",0.6758116,"Not Verified","Not Defaulted","credit_card",20.79,13,0,26
"NY",25000," 36 months",12.99,842.23,"C","RENT",0.718539,"Source Verified","Not Defaulted","debt_consolidation",13.09,18,0,29
"IL",15125," 60 months",17.57,380.55,"D","MORTGAGE",0.660845,"Not Verified","Not Defaulted","home_improvement",19.33,8,0,18
"IL",6000," 36 months",9.17,191.28,"B","RENT",0.670361,"Not Verified","Not Defaulted","debt_consolidation",4.2,6,0,9
"NV",6025," 36 months",13.98,205.87,"C","OWN",0.6537093,"Not Verified","Not Defaulted","home_improvement",24.87,9,1,31
"PA",9600," 36 months",16.55,340.13,"D","MORTGAGE",0.6695119,"Verified","Not Defaulted","debt_consolidation",15.22,35,0,40
"FL",9000," 36 months",14.33,309.05,"C","RENT",0.682408,"Not Verified","Not Defaulted","debt_consolidation",26.6,17,0,29
"TN",35000," 60 months",13.98,814.03,"C","MORTGAGE",0.7114806,"Verified","Not Defaulted","debt_consolidation",15.14,7,0,22
"NY",15000," 36 months",14.99,519.91,"C","MORTGAGE",0.6904699,"Verified","Not Defaulted","home_improvement",18.92,10,0,21
"IL",6400," 36 months",10.74,208.75,"B","RENT",0.6509989,"Verified","Not Defaulted","debt_consolidation",24.64,11,0,14
"FL",2400," 36 months",13.61,81.58,"C","MORTGAGE",0.6792599,"Source Verified","Not Defaulted","home_improvement",22.92,8,0,25
"NC",12000," 36 months",6.54,253.78,"A","RENT",0.6549956,"Source Verified","Not Defaulted","debt_consolidation",14.84,14,0,33
"MN",8225," 36 months",22.99,318.35,"F","RENT",0.6476255,"Verified","Not Defaulted","Others",26.14,10,0,10
"SC",10000," 36 months",8.18,314.2,"B","MORTGAGE",0.7385524,"Source Verified","Not Defaulted","debt_consolidation",20.29,14,0,21
"NY",24000," 60 months",13.33,550.14,"C","MORTGAGE",0.6792599,"Not Verified","Not Defaulted","debt_consolidation",29.38,7,0,29
"VA",19000," 36 months",13.47,644.53,"C","MORTGAGE",0.7067097,"Not Verified","Not Defaulted","debt_consolidation",4.64,24,0,54
"CA",31500," 36 months",14.49,1084.11,"C","OWN",0.6982072,"Verified","Not Defaulted","debt_consolidation",16.63,4,0,11
"IL",22750," 60 months",16.29,556.75,"C","MORTGAGE",0.6830059,"Verified","Not Defaulted","debt_consolidation",30.67,9,0,45
"OH",10150," 60 months",13.35,232.77,"C","MORTGAGE",0.6677529,"Source Verified","Not Defaulted","debt_consolidation",7.97,7,0,15
"GA",25000," 60 months",14.49,588.08,"C","MORTGAGE",0.6889971,"Source Verified","Not Defaulted","debt_consolidation",11.74,9,1,31
"TX",25000," 60 months",25.89,746.89,"G","RENT",0.7008066,"Source Verified","Not Defaulted","debt_consolidation",12.22,14,2,20
"IL",21075," 36 months",11.53,695.28,"B","MORTGAGE",0.6879801,"Source Verified","Not Defaulted","credit_card",36.18,11,0,20
"KY",3100," 36 months",16.99,110.51,"D","RENT",0.6509989,"Source Verified","Not Defaulted","debt_consolidation",15.32,2,1,6
"TX",15000," 36 months",8.18,471.3,"B","RENT",0.6853026,"Source Verified","Not Defaulted","debt_consolidation",7.41,7,0,14
"CO",8000," 36 months",6.92,246.73,"A","RENT",0.6537093,"Not Verified","Not Defaulted","debt_consolidation",19.65,11,0,24
"CT",4000," 36 months",13.18,135.13,"C","RENT",0.6792599,"Source Verified","Not Defaulted","debt_consolidation",5.58,5,0,5
"FL",28000," 36 months",8.19,879.88,"A","MORTGAGE",0.6904699,"Source Verified","Not Defaulted","credit_card",24.67,13,0,33
"FL",27425," 36 months",14.49,943.87,"C","OWN",0.6784011,"Verified","Not Defaulted","debt_consolidation",12.29,13,0,26
"NY",9550," 36 months",16.99,340.44,"D","RENT",0.6509989,"Verified","Not Defaulted","debt_consolidation",10.56,9,0,17
"KS",35000," 60 months",15.99,850.95,"D","RENT",0.7112178,"Verified","Not Defaulted","debt_consolidation",14.8,15,0,34
"FL",22200," 36 months",12.39,741.5,"C","OWN",0.69897,"Verified","Not Defaulted","debt_consolidation",12.19,10,1,30
"CA",15000," 36 months",12.99,505.34,"C","RENT",0.6853026,"Source Verified","Not Defaulted","home_improvement",22.7,19,0,26
"AL",15000," 36 months",6.89,462.41,"A","MORTGAGE",0.6839192,"Source Verified","Not Defaulted","debt_consolidation",21.26,45,0,77
"HI",11300," 60 months",19.52,296.38,"E","RENT",0.6720027,"Verified","Not Defaulted","debt_consolidation",24.34,17,1,45
"VA",9600," 36 months",10.99,314.25,"B","MORTGAGE",0.6720027,"Source Verified","Not Defaulted","debt_consolidation",16.13,14,0,33
"IL",7575," 36 months",17.1,270.45,"C","RENT",0.670361,"Not Verified","Not Defaulted","credit_card",22.4,15,0,26
"WA",24000," 36 months",6.62,736.89,"A","RENT",0.7039018,"Source Verified","Not Defaulted","debt_consolidation",15.56,7,0,8
"MO",15000," 36 months",13.35,507.95,"C","RENT",0.6853026,"Not Verified","Not Defaulted","debt_consolidation",23.8,13,0,20
"AL",15000," 36 months",16.55,531.44,"D","MORTGAGE",0.6982072,"Verified","Not Defaulted","debt_consolidation",32.82,18,1,56
"OK",11475," 60 months",17.86,290.52,"D","OWN",0.6471505,"Verified","Not Defaulted","credit_card",18.05,9,0,34
"CA",17000," 36 months",10.99,556.48,"B","MORTGAGE",0.6814921,"Source Verified","Not Defaulted","debt_consolidation",15.94,13,0,36
"VA",28000," 36 months",15.59,978.74,"D","RENT",0.7172413,"Source Verified","Not Defaulted","debt_consolidation",13.46,20,0,36
"FL",14000," 36 months",15.31,487.45,"C","MORTGAGE",0.6953747,"Verified","Not Defaulted","credit_card",14.88,12,0,24
"PA",11900," 36 months",17.86,429.38,"D","RENT",0.6574448,"Source Verified","Not Defaulted","debt_consolidation",33.09,9,0,24
"PA",12000," 36 months",7.89,375.43,"A","MORTGAGE",0.65624,"Verified","Not Defaulted","credit_card",19.34,14,1,26
"CA",28775," 60 months",25.8,858.14,"G","RENT",0.6870392,"Verified","Not Defaulted","credit_card",15.62,7,1,22
"OH",12000," 36 months",11.55,396,"B","RENT",0.6574448,"Not Verified","Not Defaulted","debt_consolidation",13.17,6,0,14
"VA",15100," 36 months",7.9,472.49,"A","RENT",0.6666114,"Verified","Not Defaulted","debt_consolidation",5.54,6,0,20
"CA",6000," 36 months",5.79,181.97,"A","MORTGAGE",0.7149598,"Verified","Not Defaulted","major_purchase",1.68,9,0,45
"PA",18000," 60 months",19.99,476.79,"E","MORTGAGE",0.6720027,"Verified","Not Defaulted","debt_consolidation",26.4,18,0,27
"HI",18000," 36 months",7.9,563.23,"A","RENT",0.6639631,"Verified","Not Defaulted","debt_consolidation",19.17,7,0,17
"MO",30000," 36 months",6.89,924.81,"A","MORTGAGE",0.6958132,"Verified","Not Defaulted","home_improvement",26.14,13,0,36
"TX",4800," 36 months",7.29,148.85,"A","OWN",0.610573,"Not Verified","Not Defaulted","Others",1.5,9,0,15
"TX",22000," 36 months",7.26,681.92,"A","MORTGAGE",0.6758116,"Verified","Not Defaulted","debt_consolidation",35.06,6,0,12
"NE",6000," 36 months",7.89,187.72,"A","RENT",0.6549956,"Not Verified","Not Defaulted","credit_card",17.31,16,1,34
"NY",28000," 36 months",6.89,863.16,"A","MORTGAGE",0.7011625,"Source Verified","Not Defaulted","debt_consolidation",10.49,10,0,40
"NV",24000," 36 months",6.89,739.85,"A","MORTGAGE",0.7057937,"Verified","Not Defaulted","debt_consolidation",18.24,11,0,38
"MA",18000," 60 months",13.99,418.74,"C","MORTGAGE",0.6945517,"Source Verified","Not Defaulted","debt_consolidation",24.3,11,1,23
"TN",30000," 60 months",19.99,794.65,"E","MORTGAGE",0.6927957,"Source Verified","Not Defaulted","debt_consolidation",24.24,14,0,28
"FL",30375," 60 months",19.52,796.67,"E","RENT",0.6904699,"Verified","Not Defaulted","debt_consolidation",5.89,4,0,6
"VA",10000," 36 months",7.89,312.86,"A","MORTGAGE",0.660845,"Not Verified","Not Defaulted","debt_consolidation",8.43,7,0,24
"SC",19075," 36 months",6.97,588.72,"A","MORTGAGE",0.6653876,"Verified","Not Defaulted","debt_consolidation",12.66,11,0,22
"MA",20000," 36 months",10.15,646.76,"B","MORTGAGE",0.6960191,"Verified","Not Defaulted","debt_consolidation",30.33,11,0,15
"AL",25000," 60 months",13.33,573.06,"C","MORTGAGE",0.6765279,"Source Verified","Not Defaulted","credit_card",12.52,6,0,11
"WA",3300," 36 months",13.33,111.72,"C","RENT",0.6720027,"Not Verified","Not Defaulted","debt_consolidation",19.78,7,3,17
"MA",10000," 36 months",14.65,344.95,"C","RENT",0.6758116,"Verified","Not Defaulted","credit_card",16.96,15,0,19
"CA",6000," 36 months",6.89,184.97,"A","RENT",0.6405875,"Not Verified","Not Defaulted","debt_consolidation",28.87,14,0,18
"CA",20150," 60 months",23.99,579.56,"F","RENT",0.6765279,"Verified","Not Defaulted","debt_consolidation",16.03,14,0,28
"CA",3200," 36 months",13.11,108,"B","RENT",0.6686429,"Not Verified","Not Defaulted","debt_consolidation",25.12,14,0,39
"AR",5400," 36 months",15.61,188.81,"D","RENT",0.6918837,"Verified","Not Defaulted","Others",18.45,21,0,50
"FL",10000," 36 months",10.15,323.38,"B","RENT",0.660845,"Not Verified","Not Defaulted","debt_consolidation",28.43,10,0,19
"NJ",15000," 36 months",11.67,495.86,"B","MORTGAGE",0.7025505,"Not Verified","Not Defaulted","debt_consolidation",6.38,21,1,41
"CO",1000," 36 months",14.65,34.5,"C","RENT",0.6727968,"Verified","Not Defaulted","Others",22.21,15,0,22
"MD",5000," 36 months",10.59,162.73,"B","MORTGAGE",0.707307,"Not Verified","Not Defaulted","Others",8.34,10,0,25
"HI",4500," 60 months",6.17,87.36,"A","RENT",0.6758116,"Verified","Not Defaulted","credit_card",14.81,9,0,18
"AR",25000," 60 months",18.55,642.34,"E","MORTGAGE",0.6853026,"Source Verified","Not Defaulted","debt_consolidation",12.57,12,0,25
"KY",30000," 60 months",14.27,702.26,"C","MORTGAGE",0.6962238,"Verified","Not Defaulted","debt_consolidation",18.65,10,0,32
"IN",30000," 36 months",14.65,1034.83,"C","MORTGAGE",0.6863978,"Verified","Not Defaulted","debt_consolidation",18.97,11,2,32
"CA",30000," 36 months",12.99,1010.68,"B","MORTGAGE",0.7037625,"Verified","Not Defaulted","debt_consolidation",17.67,14,0,40
"NY",15000," 36 months",6.62,460.56,"A","RENT",0.6853026,"Verified","Not Defaulted","debt_consolidation",13.16,7,0,36
"FL",15700," 36 months",10.99,513.93,"B","OWN",0.6574448,"Verified","Not Defaulted","home_improvement",21.43,14,0,16
"OH",7000," 36 months",9.17,223.16,"B","RENT",0.6993452,"Verified","Not Defaulted","Others",3.89,4,1,30
"WV",5500," 36 months",12.12,183,"B","RENT",0.6449281,"Not Verified","Not Defaulted","debt_consolidation",4.75,5,0,10
"NM",6000," 36 months",15.61,209.79,"D","RENT",0.6966296,"Not Verified","Not Defaulted","debt_consolidation",18.78,13,0,33
"OH",12000," 36 months",6.24,366.37,"A","MORTGAGE",0.6949773,"Source Verified","Not Defaulted","debt_consolidation",12.59,7,0,14
"OR",16000," 60 months",11.99,355.84,"B","MORTGAGE",0.6750809,"Not Verified","Not Defaulted","debt_consolidation",7.69,4,0,18
"KY",14000," 36 months",7.12,433.05,"A","MORTGAGE",0.6779196,"Not Verified","Not Defaulted","debt_consolidation",22.1,18,1,63
"NJ",12000," 36 months",7.9,375.49,"A","RENT",0.7025505,"Not Verified","Not Defaulted","debt_consolidation",4.85,10,0,20
"WI",20000," 36 months",14.33,686.77,"C","MORTGAGE",0.6858544,"Verified","Not Defaulted","debt_consolidation",19.96,17,0,40
"NY",16750," 36 months",13.67,569.8,"B","MORTGAGE",0.660845,"Source Verified","Not Defaulted","debt_consolidation",17.18,13,0,22
"TX",25000," 36 months",13.68,850.57,"C","MORTGAGE",0.6923427,"Source Verified","Not Defaulted","debt_consolidation",10.56,6,0,15
"MD",10000," 36 months",9.67,321.13,"B","MORTGAGE",0.683594,"Not Verified","Not Defaulted","Others",14.19,8,0,29
"TX",20000," 36 months",7.12,618.64,"A","MORTGAGE",0.69897,"Not Verified","Not Defaulted","Others",15.49,9,0,37
"CA",27500," 60 months",11.99,611.59,"C","RENT",0.6758116,"Not Verified","Not Defaulted","debt_consolidation",24.9,29,0,36
"MI",28000," 60 months",10.99,608.65,"B","MORTGAGE",0.69897,"Source Verified","Not Defaulted","debt_consolidation",20.93,16,0,32
"NJ",11200," 60 months",8.18,228.07,"B","MORTGAGE",0.6970308,"Not Verified","Not Defaulted","credit_card",12.9,9,0,19
"NC",9000," 36 months",7.9,281.62,"A","OWN",0.6833012,"Not Verified","Not Defaulted","debt_consolidation",11.46,9,0,40
"SC",25000," 36 months",6.89,770.68,"A","MORTGAGE",0.7000836,"Source Verified","Not Defaulted","debt_consolidation",19.41,24,0,50
"TX",25000," 60 months",16.29,611.82,"D","MORTGAGE",0.7243603,"Source Verified","Not Defaulted","home_improvement",13.37,11,0,31
"WI",15000," 36 months",15.61,524.48,"D","MORTGAGE",0.7076017,"Source Verified","Not Defaulted","debt_consolidation",13.19,10,1,28
"CA",10000," 36 months",8.38,315.12,"B","RENT",0.7189605,"Source Verified","Not Defaulted","debt_consolidation",7.68,8,0,19
"GA",4500," 36 months",7.89,140.79,"A","MORTGAGE",0.6629523,"Not Verified","Not Defaulted","home_improvement",26.07,11,0,12
"IN",21000," 60 months",12.99,477.71,"B","MORTGAGE",0.6991956,"Verified","Not Defaulted","debt_consolidation",23.02,16,0,21
"MN",19500," 60 months",24.5,566.65,"F","MORTGAGE",0.6799293,"Verified","Not Defaulted","debt_consolidation",29.36,16,0,37
"NJ",8000," 36 months",8.39,252.14,"A","MORTGAGE",0.682408,"Verified","Not Defaulted","debt_consolidation",4.3,1,0,11
"AR",15000," 36 months",7.9,469.36,"A","MORTGAGE",0.6844015,"Verified","Not Defaulted","debt_consolidation",28.39,11,0,31
"KY",22650," 60 months",17.57,569.88,"D","MORTGAGE",0.682408,"Source Verified","Not Defaulted","debt_consolidation",22.23,23,0,36
"CT",5075," 36 months",11.14,166.49,"B","RENT",0.6432493,"Source Verified","Not Defaulted","debt_consolidation",13.82,8,0,27
"NJ",3500," 36 months",13.98,119.59,"C","RENT",0.6646939,"Not Verified","Not Defaulted","debt_consolidation",25.45,19,0,36
"TX",4000," 36 months",13.18,135.13,"C","OWN",0.6970308,"Verified","Not Defaulted","small_business",17.6,12,0,37
"VA",23000," 36 months",10.15,743.77,"B","RENT",0.6720027,"Source Verified","Not Defaulted","debt_consolidation",21.42,8,0,27
"KS",15000," 36 months",9.17,478.19,"B","MORTGAGE",0.683594,"Source Verified","Not Defaulted","debt_consolidation",13.06,5,0,17
"WA",2500," 36 months",18.75,91.33,"D","RENT",0.6021542,"Verified","Not Defaulted","Others",20.84,5,0,9
"NY",7275," 36 months",13.99,248.61,"C","MORTGAGE",0.6785959,"Source Verified","Not Defaulted","credit_card",14.69,17,0,27
"CA",8400," 36 months",16.99,299.45,"D","RENT",0.640313,"Not Verified","Not Defaulted","small_business",37.71,4,0,12
"OH",6500," 36 months",5.32,195.75,"A","MORTGAGE",0.682408,"Not Verified","Not Defaulted","credit_card",13.28,13,2,16
"MO",15000," 60 months",18.55,385.41,"E","RENT",0.6792066,"Verified","Not Defaulted","debt_consolidation",19.51,6,0,19
"CA",12000," 36 months",12.39,400.82,"C","RENT",0.6740327,"Source Verified","Not Defaulted","debt_consolidation",19.12,16,1,31
"FL",8000," 36 months",9.17,255.04,"B","MORTGAGE",0.682408,"Verified","Not Defaulted","debt_consolidation",10.04,4,0,21
"MN",2400," 36 months",14.49,82.6,"C","RENT",0.6509989,"Not Verified","Not Defaulted","Others",34.72,12,1,43
"MS",18000," 60 months",8.18,366.53,"B","MORTGAGE",0.6758116,"Not Verified","Not Defaulted","credit_card",16.04,17,0,24
"NJ",17500," 60 months",14.31,410.02,"C","RENT",0.6629523,"Source Verified","Not Defaulted","debt_consolidation",20.46,9,0,15
"MA",7075," 36 months",18.92,259.06,"D","MORTGAGE",0.7078321,"Source Verified","Not Defaulted","debt_consolidation",9.8,10,3,12
"IL",3775," 36 months",17.86,136.22,"D","RENT",0.6609802,"Not Verified","Not Defaulted","major_purchase",23.89,9,2,11
"RI",16000," 36 months",15.61,559.44,"D","OWN",0.6792599,"Not Verified","Not Defaulted","debt_consolidation",21.74,13,0,27
"NJ",17000," 36 months",11.14,557.69,"B","MORTGAGE",0.6914187,"Not Verified","Not Defaulted","debt_consolidation",11.93,14,0,23
"NC",17850," 60 months",9.17,372.02,"B","MORTGAGE",0.707307,"Not Verified","Not Defaulted","debt_consolidation",15.01,15,1,24
"FL",21000," 36 months",6.49,643.54,"A","RENT",0.682408,"Source Verified","Not Defaulted","credit_card",10.97,14,0,25
"NY",20000," 60 months",13.99,465.27,"C","RENT",0.682408,"Source Verified","Not Defaulted","debt_consolidation",32.53,15,0,18
"CA",35000," 60 months",13.99,814.21,"C","MORTGAGE",0.7087559,"Source Verified","Not Defaulted","debt_consolidation",25.74,16,0,26
"NY",16000," 36 months",13.98,546.69,"C","MORTGAGE",0.6792599,"Verified","Not Defaulted","home_improvement",7.82,12,0,23
"NY",3000," 36 months",13.99,102.52,"C","RENT",0.6649473,"Not Verified","Not Defaulted","Others",12.34,20,0,49
"CA",33425," 60 months",12.12,745.55,"B","MORTGAGE",0.7206247,"Source Verified","Not Defaulted","home_improvement",14.16,9,0,28
"TX",20000," 60 months",17.57,503.21,"D","MORTGAGE",0.7008066,"Source Verified","Not Defaulted","home_improvement",14.31,7,0,28
"OH",14625," 36 months",15.1,507.7,"C","MORTGAGE",0.6758116,"Source Verified","Not Defaulted","debt_consolidation",28.84,13,0,33
"NH",21250," 60 months",25.57,630.84,"F","RENT",0.6834122,"Verified","Not Defaulted","debt_consolidation",18.48,13,1,25
"NC",6000," 36 months",12.29,200.12,"C","OWN",0.6639631,"Source Verified","Not Defaulted","debt_consolidation",26.38,9,1,16
"ME",17500," 36 months",12.29,583.68,"C","OWN",0.6574448,"Verified","Not Defaulted","credit_card",37.96,12,0,38
